App name, label, OI, gflopss
VOL3D, scalar, 1.3877098 , 22.73500986
VOL3D, 128, 1.3890783 , 35.79596612
VOL3D, 256, 1.39026758, 67.6509684
VOL3D, 512, 1.39048174, 82.15308542
VOL3D, 1024, 1.3906234 , 80.91642005
VOL3D, 2048, 1.3905133 , 85.17522682
MULADDSUB, scalar, 0.07471635,  2.59546042
MULADDSUB, 128, 0.07469783,  2.58204129
MULADDSUB, 256, 0.07472334,  3.11702191
MULADDSUB, 512, 0.07469847,  2.65080392
MULADDSUB, 1024, 0.07470991,  2.89936111
MULADDSUB, 2048, 0.07473071,  3.1301937
EOS, scalar, 0.49873812, 16.19039909
EOS, 128, 0.49910349, 23.20555773
EOS, 256, 0.49917728, 26.58513891
EOS, 512, 0.49913491, 26.90341673
EOS, 1024, 0.49899898, 26.383919
EOS, 2048, 0.49906559, 27.56109238
HYDRO-1D, scalar, 0.20784314,  9.12347714
HYDRO-1D, 128, 0.20783821,  9.49613507
HYDRO-1D, 256, 0.20785648,  9.97426639
HYDRO-1D, 512, 0.20781967,  9.96962587
HYDRO-1D, 1024, 0.20781661, 10.34471138
HYDRO-1D, 2048, 0.20782588, 10.53164398
INT-PREDICT, scalar, 0.19227354, 12.06422425
INT-PREDICT, 128, 0.19243667, 12.3542303
INT-PREDICT, 256, 0.19245301, 12.33741935
INT-PREDICT, 512, 0.19254298, 12.27630718
INT-PREDICT, 1024, 0.19275598, 12.2328285
INT-PREDICT, 2048, 0.19277844, 12.17029464
Stream-DOT, scalar, 0.12482092,  5.85244572
Stream-DOT, 128, 0.12481005,  6.4972514
Stream-DOT, 256, 0.12484523,  7.19521579
Stream-DOT, 512, 0.12484735,  8.09429927
Stream-DOT, 1024, 0.12483678,  8.62375703
Stream-DOT, 2048, 0.12483276,  8.88740841
